RunType,RunId,URN,Category,SubCategory,SetType,Value,Median,DiffMedian,PercentDiff,Percentile,Decile,RAG
default,2022,990172,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990173,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990174,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990175,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990176,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990177,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990178,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990179,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990180,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,green
default,2022,990181,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990182,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990183,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990184,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990185,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,green
default,2022,990186,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990187,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990188,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990189,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990190,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990191,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990192,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990193,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990194,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990195,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990196,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990197,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990198,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990199,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990200,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990201,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990202,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990203,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990204,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990205,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990206,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990207,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990208,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,green
default,2022,990209,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990210,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990211,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990212,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990213,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990214,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990215,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990216,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990217,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990218,Administrative supplies,Administrative supplies (non educational),unmixed,199.68,445.71,-246.04,-123.22,9.0,0,green
default,2022,990218,Administrative supplies,Total,unmixed,199.68,445.71,-246.04,-123.22,9.0,0,green
default,2022,990218,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990218,Catering staff and supplies,Catering supplies,unmixed,591.81,258.0,333.81,56.4,92.33,9,red
default,2022,990218,Catering staff and supplies,Total,unmixed,591.81,314.5,277.32,46.86,85.67,8,red
default,2022,990218,Educational ICT,ICT learning resources,unmixed,255.08,359.5,-104.42,-40.94,39.0,3,green
default,2022,990218,Educational ICT,Total,unmixed,255.08,359.5,-104.42,-40.94,39.0,3,green
default,2022,990218,Educational supplies,Examination fees,unmixed,109.54,122.4,-12.86,-11.74,45.67,4,green
default,2022,990218,Educational supplies,Learning resources (not ICT equipment),unmixed,636.22,677.03,-40.82,-6.42,45.67,4,green
default,2022,990218,Educational supplies,Total,unmixed,745.76,850.62,-104.86,-14.06,42.33,4,green
default,2022,990218,Non-educational support staff and services,Administrative and clerical staff,unmixed,2732.95,3098.03,-365.09,-13.36,32.33,3,amber
default,2022,990218,Non-educational support staff and services,Other staff,unmixed,0.0,0.0,0.0,0.0,72.33,7,amber
default,2022,990218,Non-educational support staff and services,Professional services (non-curriculum),unmixed,256.46,881.48,-625.02,-243.71,15.67,1,green
default,2022,990218,Non-educational support staff and services,Total,unmixed,2989.41,3961.56,-972.15,-32.52,22.33,2,green
default,2022,990218,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,85.67,8,red
default,2022,990218,Other costs,Grounds maintenance,unmixed,0.0,30.72,-30.72,0.0,29.0,2,green
default,2022,990218,Other costs,Indirect employee expenses,unmixed,829.35,263.45,565.9,68.23,89.0,8,red
default,2022,990218,Other costs,Other insurance premiums,unmixed,7.24,53.5,-46.26,-638.67,9.0,0,green
default,2022,990218,Other costs,Rent and rates,unmixed,0.0,10.42,-10.42,0.0,49.0,4,amber
default,2022,990218,Other costs,School costs,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990218,Other costs,School staff,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990218,Other costs,Special facilities,unmixed,496.11,8.91,487.19,98.2,79.0,7,amber
default,2022,990218,Other costs,Staff development and training,unmixed,126.59,118.79,7.81,6.17,59.0,5,amber
default,2022,990218,Other costs,Staff-related insurance,unmixed,10.14,0.0,10.14,100.0,72.33,7,amber
default,2022,990218,Other costs,Total,unmixed,1469.43,1216.42,253.01,17.22,62.33,6,amber
default,2022,990218,Premises staff and services,Cleaning and caretaking,unmixed,3.12,2.93,0.19,5.98,55.67,5,amber
default,2022,990218,Premises staff and services,Maintenance of premises,unmixed,23.73,5.4,18.33,77.26,95.67,9,red
default,2022,990218,Premises staff and services,Other occupation costs,unmixed,5.51,2.63,2.88,52.21,65.67,6,amber
default,2022,990218,Premises staff and services,Premises staff,unmixed,33.31,0.0,33.31,100.0,92.33,9,red
default,2022,990218,Premises staff and services,Total,unmixed,65.67,32.48,33.2,50.55,89.0,8,red
default,2022,990218,Teaching and Teaching support staff,Agency supply teaching staff,unmixed,720.24,742.6,-22.35,-3.1,45.67,4,green
default,2022,990218,Teaching and Teaching support staff,Education support staff,unmixed,10777.49,6700.28,4077.21,37.83,85.67,8,amber
default,2022,990218,Teaching and Teaching support staff,Educational consultancy,unmixed,5205.11,1230.3,3974.81,76.36,95.67,9,red
default,2022,990218,Teaching and Teaching support staff,Supply teaching staff,unmixed,0.0,0.0,0.0,0.0,69.0,6,amber
default,2022,990218,Teaching and Teaching support staff,Teaching staff,unmixed,24621.22,19759.95,4861.27,19.74,62.33,6,amber
default,2022,990218,Teaching and Teaching support staff,Total,unmixed,41324.05,30518.52,10805.54,26.15,72.33,7,amber
default,2022,990218,Utilities,Energy,unmixed,11.84,8.69,3.14,26.55,72.33,7,amber
default,2022,990218,Utilities,Total,unmixed,13.38,10.39,2.99,22.36,72.33,7,amber
default,2022,990218,Utilities,Water and sewerage,unmixed,1.54,0.23,1.31,84.81,62.33,6,amber
default,2022,990219,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990220,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990221,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,green
default,2022,990222,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990223,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990224,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990225,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990226,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990227,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990228,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990229,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990230,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990231,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990232,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990233,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990234,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990235,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990236,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990237,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,green
default,2022,990238,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990239,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990240,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990241,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990242,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990243,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990244,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990245,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990246,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990247,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990248,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990249,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990250,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990251,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990252,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990253,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990254,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990255,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990256,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990257,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990258,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990259,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990260,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990261,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990262,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990263,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990264,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990265,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990266,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990267,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990268,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990269,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990270,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990271,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990272,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990273,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990274,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990275,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990276,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990277,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,green
default,2022,990278,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990279,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990280,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990281,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990282,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990283,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990284,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990285,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990286,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990287,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990288,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990289,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990290,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990291,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,green
default,2022,990292,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990293,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990294,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990295,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990296,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990297,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990298,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990299,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990300,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990301,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990302,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990303,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990304,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990305,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990306,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990307,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990308,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990309,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990310,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,green
default,2022,990311,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990312,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990313,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990314,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990315,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990316,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,green
default,2022,990317,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990318,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990319,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990320,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990321,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990322,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990323,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990324,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990325,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990326,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990327,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990328,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990329,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990330,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990331,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990332,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990333,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990334,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990335,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990336,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990337,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990338,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990339,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,green
default,2022,990340,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990341,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990342,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990343,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990344,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990345,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990346,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990347,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990348,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990349,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990350,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990351,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990352,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990353,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990354,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990355,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990356,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990357,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990358,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990359,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990360,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990361,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990362,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990363,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,green
default,2022,990364,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990365,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990366,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990367,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990368,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990369,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990370,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990371,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990372,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,green
default,2022,990373,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990374,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990375,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990376,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990377,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990378,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990379,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990380,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990381,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990382,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990383,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990384,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990385,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990386,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990387,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990388,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990389,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990390,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990391,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990392,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990393,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
