RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990067,Voluntary aided school,1774.0,1965.0,205.0,0.0,0.0,30.0,22.0,1.0,139.0,0.0,10.0,10.0,1.0,46.0,0.0,2.0,2.0,1.0,9.0,0.0,8.0,7.0,1.0,37.0,0.0,4.0,3.0,1.0,18.0,0.0,8.0,2.0,5.0,37.0,0.0,100.0,23.0
default,2022,990068,Voluntary aided school,1143.0,1880.0,176.0,0.0,12.0,18.0,15.0,1.0,117.0,0.0,9.0,9.0,1.0,58.0,0.0,2.0,2.0,1.0,13.0,0.0,6.0,4.0,1.0,39.0,0.0,3.0,2.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,100.0,40.0
default,2022,990069,Voluntary aided school,2149.0,1948.0,457.0,0.0,36.0,61.0,45.0,1.0,136.0,0.0,25.0,22.0,1.0,56.0,0.0,4.0,4.0,1.0,9.0,0.0,22.0,17.0,1.0,49.0,0.0,5.0,4.0,1.0,11.0,0.0,9.0,3.0,3.0,20.0,0.0,100.0,11.0
default,2022,990070,Community school,1549.0,1981.0,331.0,0.0,48.0,55.0,42.0,1.0,132.0,0.0,21.0,18.0,1.0,50.0,0.0,4.0,4.0,1.0,10.0,0.0,17.0,15.0,1.0,41.0,0.0,16.0,9.0,2.0,38.0,0.0,1.0,0.0,6.0,2.0,0.0,86.0,55.0
default,2022,990071,Voluntary aided school,3453.0,1975.0,417.0,0.0,42.0,48.0,38.0,1.0,125.0,0.0,20.0,19.0,1.0,52.0,0.0,3.0,3.0,1.0,8.0,0.0,13.0,12.0,1.0,34.0,0.0,10.0,6.0,2.0,26.0,0.0,5.0,1.0,5.0,13.0,0.0,100.0,28.0
default,2022,990072,Community special school,5897.0,2015.0,156.0,16.0,0.0,122.0,101.0,1.0,121.0,1.0,28.0,27.0,1.0,28.0,0.0,4.0,4.0,1.0,4.0,0.0,72.0,61.0,1.0,71.0,0.0,4.0,4.0,1.0,4.0,0.0,18.0,9.0,2.0,18.0,0.0,100.0,63.0
default,2022,990073,Voluntary aided school,2306.0,1965.0,198.0,0.0,0.0,22.0,20.0,1.0,112.0,0.0,11.0,10.0,1.0,56.0,0.0,3.0,2.0,1.0,15.0,0.0,6.0,6.0,1.0,30.0,0.0,5.0,3.0,1.0,25.0,0.0,0.0,0.0,,0.0,0.0,100.0,45.0
default,2022,990074,Voluntary aided school,1868.0,1985.0,224.0,0.0,30.0,38.0,33.0,1.0,116.0,0.0,14.0,13.0,1.0,43.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,15.0,1.0,49.0,0.0,6.0,5.0,1.0,18.0,0.0,2.0,0.0,6.0,6.0,0.0,93.0,52.0
default,2022,990075,Voluntary aided school,1415.0,1992.0,197.0,0.0,14.0,27.0,23.0,1.0,116.0,0.0,13.0,11.0,1.0,56.0,0.0,2.0,2.0,1.0,9.0,0.0,10.0,8.0,1.0,43.0,0.0,3.0,3.0,1.0,13.0,0.0,1.0,1.0,1.0,4.0,0.0,100.0,20.0
default,2022,990076,Community school,1448.0,1975.0,212.0,0.0,17.0,30.0,22.0,1.0,135.0,0.0,13.0,11.0,1.0,59.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,5.0,1.0,32.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,4.0,2.0,32.0,0.0,100.0,35.0
default,2022,990077,Voluntary aided school,12096.0,2015.0,1708.0,174.0,24.0,256.0,201.0,1.0,128.0,0.0,121.0,118.0,1.0,60.0,0.0,20.0,20.0,1.0,10.0,0.0,59.0,42.0,1.0,29.0,0.0,40.0,34.0,1.0,20.0,0.0,36.0,6.0,6.0,18.0,0.0,97.0,41.0
default,2022,990078,Community school,1800.0,1880.0,206.0,0.0,19.0,38.0,27.0,1.0,138.0,0.0,15.0,13.0,1.0,55.0,0.0,3.0,2.0,1.0,11.0,0.0,13.0,9.0,1.0,47.0,0.0,4.0,3.0,1.0,15.0,0.0,6.0,2.0,3.0,22.0,0.0,93.0,17.0
default,2022,990079,Local authority nursery school,339.0,1985.0,52.0,0.0,52.0,16.0,9.0,2.0,172.0,0.0,4.0,2.0,2.0,43.0,0.0,3.0,1.0,4.0,32.0,0.0,2.0,1.0,2.0,21.0,0.0,8.0,6.0,1.0,86.0,0.0,2.0,1.0,4.0,21.0,0.0,100.0,9.0
default,2022,990080,Community school,1728.0,1985.0,435.0,0.0,47.0,53.0,45.0,1.0,118.0,0.0,22.0,20.0,1.0,49.0,0.0,3.0,3.0,1.0,7.0,0.0,18.0,16.0,1.0,40.0,0.0,10.0,8.0,1.0,22.0,0.0,3.0,1.0,5.0,7.0,0.0,100.0,41.0
default,2022,990081,Community special school,4829.0,2015.0,139.0,20.0,0.0,64.0,52.0,1.0,124.0,0.0,28.0,21.0,1.0,54.0,0.0,4.0,4.0,1.0,8.0,0.0,17.0,14.0,1.0,33.0,0.0,14.0,14.0,1.0,27.0,0.0,5.0,3.0,2.0,10.0,0.0,96.0,61.0
default,2022,990082,Community school,12141.0,1986.0,324.0,0.0,78.0,65.0,56.0,1.0,117.0,0.0,17.0,17.0,1.0,30.0,0.0,4.0,4.0,1.0,7.0,0.0,25.0,22.0,1.0,45.0,0.0,21.0,16.0,1.0,38.0,0.0,2.0,1.0,1.0,4.0,0.0,100.0,39.0
default,2022,990083,Local authority nursery school,882.0,1979.0,115.0,0.0,115.0,17.0,16.0,1.0,103.0,0.0,2.0,2.0,1.0,12.0,0.0,1.0,1.0,1.0,6.0,0.0,5.0,5.0,1.0,30.0,0.0,10.0,10.0,1.0,61.0,0.0,0.0,0.0,,0.0,0.0,100.0,27.0
default,2022,990084,Voluntary aided school,7182.0,2005.0,201.0,0.0,23.0,41.0,33.0,1.0,124.0,0.0,16.0,15.0,1.0,48.0,0.0,4.0,4.0,1.0,12.0,0.0,18.0,14.0,1.0,54.0,0.0,6.0,4.0,2.0,18.0,0.0,1.0,1.0,2.0,3.0,0.0,94.0,49.0
default,2022,990085,Local authority nursery school,429.0,1955.0,77.0,0.0,77.0,10.0,10.0,1.0,105.0,0.0,3.0,3.0,1.0,32.0,0.0,1.0,1.0,1.0,11.0,0.0,3.0,3.0,1.0,32.0,0.0,4.0,4.0,1.0,42.0,0.0,0.0,0.0,,0.0,0.0,100.0,46.0
default,2022,990086,Community school,1989.0,1880.0,226.0,0.0,21.0,45.0,29.0,2.0,156.0,0.0,18.0,14.0,1.0,62.0,0.0,3.0,3.0,1.0,10.0,0.0,11.0,8.0,1.0,38.0,0.0,11.0,6.0,2.0,38.0,0.0,5.0,1.0,5.0,17.0,0.0,100.0,17.0
default,2022,990087,Community school,2647.0,1925.0,373.0,0.0,32.0,54.0,44.0,1.0,122.0,0.0,21.0,20.0,1.0,47.0,0.0,4.0,4.0,1.0,9.0,0.0,23.0,19.0,1.0,52.0,0.0,7.0,5.0,2.0,16.0,0.0,3.0,1.0,4.0,7.0,0.0,100.0,37.0
default,2022,990088,Community school,2571.0,1931.0,446.0,0.0,36.0,55.0,45.0,1.0,124.0,0.0,19.0,17.0,1.0,43.0,0.0,2.0,2.0,1.0,4.0,0.0,31.0,23.0,1.0,70.0,0.0,5.0,4.0,1.0,11.0,0.0,0.0,0.0,,0.0,0.0,100.0,20.0
default,2022,990089,Local authority nursery school,807.0,1925.0,110.0,0.0,110.0,28.0,22.0,1.0,128.0,0.0,3.0,3.0,1.0,14.0,0.0,2.0,2.0,1.0,9.0,0.0,7.0,5.0,1.0,32.0,0.0,14.0,13.0,1.0,64.0,0.0,4.0,1.0,3.0,18.0,0.0,100.0,15.0
default,2022,990090,Community school,4298.0,1925.0,237.0,0.0,50.0,46.0,35.0,1.0,132.0,0.0,13.0,11.0,1.0,37.0,0.0,3.0,2.0,1.0,9.0,0.0,15.0,10.0,2.0,43.0,0.0,12.0,12.0,1.0,34.0,0.0,6.0,3.0,2.0,17.0,0.0,100.0,34.0
default,2022,990091,Voluntary aided school,936.0,1880.0,210.0,0.0,0.0,32.0,23.0,1.0,140.0,0.0,15.0,12.0,1.0,66.0,0.0,3.0,3.0,1.0,13.0,0.0,8.0,7.0,1.0,35.0,0.0,3.0,2.0,1.0,13.0,0.0,6.0,2.0,3.0,26.0,0.0,93.0,33.0
default,2022,990092,Pupil referral unit,4812.0,1962.0,166.0,19.0,0.0,82.0,77.0,1.0,107.0,0.0,39.0,37.0,1.0,51.0,0.0,6.0,6.0,1.0,8.0,0.0,28.0,25.0,1.0,37.0,0.0,15.0,15.0,1.0,20.0,0.0,0.0,0.0,,0.0,0.0,92.0,23.0
default,2022,990093,Voluntary aided school,2144.0,1925.0,178.0,0.0,0.0,43.0,28.0,2.0,155.0,0.0,13.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,11.0,0.0,13.0,9.0,1.0,47.0,0.0,9.0,6.0,2.0,33.0,0.0,8.0,1.0,10.0,29.0,0.0,92.0,41.0
default,2022,990094,Voluntary aided school,13191.0,1945.0,1106.0,235.0,0.0,113.0,104.0,1.0,108.0,0.0,86.0,82.0,1.0,83.0,0.0,9.0,9.0,1.0,9.0,0.0,8.0,7.0,1.0,8.0,0.0,13.0,13.0,1.0,12.0,0.0,6.0,3.0,2.0,6.0,0.0,97.0,40.0
default,2022,990095,Voluntary aided school,3500.0,1980.0,183.0,0.0,20.0,24.0,19.0,1.0,127.0,0.0,11.0,11.0,1.0,58.0,0.0,2.0,2.0,1.0,11.0,0.0,8.0,6.0,1.0,42.0,0.0,3.0,2.0,2.0,16.0,0.0,2.0,0.0,5.0,11.0,0.0,100.0,29.0
default,2022,990096,Community school,3192.0,1953.0,409.0,0.0,24.0,51.0,46.0,1.0,111.0,0.0,21.0,20.0,1.0,46.0,0.0,5.0,4.0,1.0,11.0,0.0,23.0,20.0,1.0,50.0,0.0,6.0,5.0,1.0,13.0,0.0,1.0,1.0,1.0,2.0,0.0,95.0,44.0
default,2022,990097,Voluntary aided school,1719.0,1983.0,112.0,0.0,10.0,25.0,15.0,2.0,171.0,0.0,9.0,7.0,1.0,61.0,0.0,3.0,3.0,1.0,20.0,0.0,8.0,5.0,2.0,55.0,0.0,1.0,1.0,1.0,7.0,0.0,7.0,1.0,6.0,48.0,0.0,78.0,22.0
default,2022,990098,Voluntary aided school,1639.0,1930.0,196.0,0.0,0.0,18.0,14.0,1.0,132.0,0.0,7.0,7.0,1.0,51.0,0.0,3.0,3.0,1.0,22.0,0.0,6.0,4.0,1.0,44.0,0.0,2.0,2.0,1.0,15.0,0.0,3.0,1.0,4.0,22.0,0.0,86.0,28.0
default,2022,990099,Voluntary aided school,2678.0,2005.0,132.0,0.0,0.0,26.0,18.0,1.0,142.0,0.0,9.0,9.0,1.0,49.0,0.0,2.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,33.0,0.0,5.0,4.0,1.0,27.0,0.0,6.0,1.0,7.0,33.0,0.0,100.0,46.0
default,2022,990100,Community school,2815.0,2005.0,356.0,0.0,24.0,72.0,55.0,1.0,130.0,0.0,25.0,22.0,1.0,45.0,0.0,3.0,3.0,1.0,5.0,0.0,29.0,24.0,1.0,52.0,0.0,5.0,5.0,1.0,9.0,0.0,13.0,4.0,3.0,23.0,0.0,96.0,55.0
default,2022,990101,Community school,4069.0,1975.0,426.0,0.0,40.0,44.0,35.0,1.0,126.0,0.0,21.0,19.0,1.0,60.0,0.0,3.0,3.0,1.0,9.0,0.0,10.0,7.0,1.0,29.0,0.0,12.0,9.0,1.0,34.0,0.0,1.0,0.0,3.0,3.0,0.0,95.0,47.0
default,2022,990102,Voluntary aided school,5160.0,2015.0,270.0,0.0,53.0,47.0,41.0,1.0,114.0,0.0,20.0,19.0,1.0,49.0,0.0,5.0,5.0,1.0,12.0,0.0,12.0,11.0,1.0,29.0,0.0,10.0,10.0,1.0,24.0,0.0,5.0,2.0,3.0,12.0,0.0,95.0,43.0
default,2022,990103,Voluntary aided school,14227.0,1942.0,817.0,248.0,0.0,104.0,89.0,1.0,117.0,0.0,62.0,56.0,1.0,70.0,0.0,7.0,7.0,1.0,8.0,0.0,12.0,9.0,1.0,13.0,0.0,27.0,22.0,1.0,30.0,0.0,3.0,2.0,1.0,3.0,0.0,97.0,35.0
default,2022,990104,Voluntary aided school,12141.0,1986.0,181.0,0.0,0.0,24.0,20.0,1.0,122.0,0.0,13.0,11.0,1.0,66.0,0.0,2.0,2.0,1.0,10.0,0.0,4.0,4.0,1.0,20.0,0.0,6.0,5.0,1.0,31.0,0.0,1.0,0.0,4.0,5.0,0.0,92.0,10.0
default,2022,990105,Community school,3295.0,1957.0,431.0,0.0,30.0,67.0,46.0,1.0,146.0,0.0,27.0,25.0,1.0,59.0,0.0,9.0,9.0,1.0,20.0,0.0,5.0,4.0,1.0,11.0,0.0,18.0,13.0,1.0,39.0,0.0,17.0,3.0,5.0,37.0,0.0,100.0,29.0
default,2022,990106,Community special school,1351.0,1963.0,40.0,0.0,0.0,32.0,25.0,1.0,127.0,1.0,12.0,11.0,1.0,47.0,0.0,2.0,2.0,1.0,8.0,0.0,9.0,9.0,1.0,36.0,0.0,5.0,4.0,1.0,20.0,0.0,6.0,2.0,3.0,24.0,0.0,92.0,48.0
default,2022,990107,Community school,2699.0,1968.0,250.0,0.0,42.0,34.0,29.0,1.0,116.0,0.0,12.0,11.0,1.0,41.0,0.0,3.0,3.0,1.0,10.0,0.0,10.0,9.0,1.0,34.0,0.0,8.0,7.0,1.0,27.0,0.0,4.0,2.0,2.0,14.0,0.0,92.0,45.0
default,2022,990108,Community special school,5883.0,2015.0,182.0,17.0,0.0,135.0,128.0,1.0,105.0,1.0,24.0,24.0,1.0,19.0,0.0,3.0,3.0,1.0,2.0,0.0,93.0,91.0,1.0,73.0,0.0,8.0,7.0,1.0,6.0,0.0,10.0,6.0,2.0,8.0,0.0,100.0,59.0
default,2022,990109,Community school,13463.0,1981.0,1708.0,442.0,0.0,210.0,186.0,1.0,113.0,0.0,116.0,113.0,1.0,62.0,0.0,11.0,11.0,1.0,6.0,0.0,27.0,23.0,1.0,15.0,0.0,46.0,42.0,1.0,25.0,0.0,21.0,8.0,3.0,11.0,0.0,98.0,32.0
default,2022,990110,Voluntary aided school,8024.0,2015.0,576.0,108.0,0.0,67.0,64.0,1.0,106.0,0.0,44.0,42.0,1.0,69.0,0.0,5.0,5.0,1.0,8.0,0.0,4.0,3.0,1.0,6.0,0.0,13.0,13.0,1.0,20.0,0.0,6.0,5.0,1.0,9.0,0.0,98.0,47.0
default,2022,990111,Voluntary aided school,3421.0,1957.0,326.0,0.0,0.0,50.0,45.0,1.0,111.0,0.0,21.0,18.0,1.0,47.0,0.0,3.0,3.0,1.0,7.0,0.0,21.0,19.0,1.0,47.0,0.0,6.0,6.0,1.0,13.0,0.0,2.0,2.0,1.0,4.0,0.0,86.0,41.0
default,2022,990112,Community school,4748.0,2015.0,501.0,0.0,27.0,56.0,52.0,1.0,109.0,0.0,24.0,23.0,1.0,47.0,0.0,5.0,5.0,1.0,10.0,0.0,27.0,24.0,1.0,52.0,0.0,3.0,3.0,1.0,6.0,0.0,2.0,2.0,1.0,4.0,0.0,100.0,19.0
default,2022,990113,Local authority nursery school,443.0,1995.0,67.0,0.0,67.0,24.0,14.0,2.0,170.0,0.0,4.0,2.0,2.0,28.0,0.0,3.0,1.0,4.0,21.0,0.0,8.0,5.0,2.0,57.0,0.0,9.0,6.0,1.0,64.0,0.0,3.0,1.0,4.0,21.0,0.0,100.0,19.0
default,2022,990114,Local authority nursery school,12543.0,2015.0,43.0,0.0,43.0,28.0,11.0,3.0,250.0,1.0,3.0,2.0,2.0,27.0,0.0,2.0,1.0,2.0,18.0,0.0,13.0,5.0,3.0,116.0,0.0,10.0,5.0,2.0,89.0,0.0,2.0,0.0,10.0,18.0,0.0,100.0,48.0
default,2022,990115,Community school,2120.0,1945.0,355.0,0.0,39.0,34.0,32.0,1.0,108.0,0.0,20.0,19.0,1.0,63.0,0.0,4.0,4.0,1.0,13.0,0.0,11.0,10.0,1.0,35.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,22.0
default,2022,990116,Community school,2003.0,1880.0,225.0,0.0,18.0,27.0,23.0,1.0,119.0,0.0,14.0,12.0,1.0,62.0,0.0,3.0,3.0,1.0,13.0,0.0,7.0,7.0,1.0,31.0,0.0,4.0,4.0,1.0,18.0,0.0,2.0,0.0,5.0,9.0,0.0,93.0,18.0
default,2022,990117,Community special school,3060.0,2005.0,70.0,8.0,0.0,68.0,54.0,1.0,126.0,1.0,17.0,15.0,1.0,31.0,0.0,3.0,3.0,1.0,6.0,0.0,41.0,33.0,1.0,76.0,0.0,4.0,4.0,1.0,7.0,0.0,6.0,2.0,3.0,11.0,0.0,94.0,60.0
default,2022,990118,Voluntary aided school,2241.0,1958.0,139.0,0.0,9.0,29.0,20.0,1.0,146.0,0.0,10.0,9.0,1.0,50.0,0.0,3.0,2.0,1.0,15.0,0.0,6.0,5.0,1.0,30.0,0.0,7.0,4.0,2.0,35.0,0.0,6.0,2.0,4.0,30.0,0.0,100.0,38.0
default,2022,990119,Community school,9688.0,2020.0,428.0,0.0,96.0,45.0,39.0,1.0,116.0,0.0,22.0,21.0,1.0,57.0,0.0,3.0,3.0,1.0,8.0,0.0,9.0,7.0,1.0,23.0,0.0,11.0,10.0,1.0,28.0,0.0,3.0,2.0,2.0,8.0,0.0,95.0,49.0
default,2022,990120,Community school,3680.0,2015.0,403.0,0.0,25.0,40.0,36.0,1.0,110.0,0.0,19.0,18.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,14.0,13.0,1.0,39.0,0.0,5.0,5.0,1.0,14.0,0.0,2.0,0.0,6.0,6.0,0.0,100.0,37.0
default,2022,990121,Local authority nursery school,530.0,1980.0,93.0,0.0,93.0,25.0,23.0,1.0,111.0,0.0,3.0,3.0,1.0,13.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,8.0,1.0,40.0,0.0,12.0,12.0,1.0,53.0,0.0,1.0,0.0,3.0,4.0,0.0,100.0,13.0
default,2022,990122,Community school,9440.0,1958.0,381.0,0.0,0.0,63.0,58.0,1.0,108.0,0.0,37.0,35.0,1.0,63.0,0.0,6.0,6.0,1.0,10.0,0.0,12.0,12.0,1.0,21.0,0.0,7.0,7.0,1.0,12.0,0.0,7.0,5.0,1.0,12.0,0.0,97.0,69.0
default,2022,990123,Voluntary aided school,12141.0,1986.0,515.0,109.0,0.0,74.0,64.0,1.0,116.0,0.0,44.0,43.0,1.0,69.0,0.0,5.0,5.0,1.0,8.0,0.0,6.0,4.0,1.0,9.0,0.0,14.0,11.0,1.0,22.0,0.0,10.0,5.0,2.0,16.0,0.0,98.0,46.0
default,2022,990124,Voluntary aided school,1981.0,1928.0,204.0,0.0,0.0,34.0,20.0,2.0,170.0,0.0,12.0,10.0,1.0,60.0,0.0,3.0,3.0,1.0,15.0,0.0,11.0,7.0,2.0,55.0,0.0,4.0,2.0,2.0,20.0,0.0,7.0,1.0,8.0,35.0,0.0,100.0,8.0
default,2022,990125,Foundation school,8852.0,1970.0,1005.0,0.0,45.0,101.0,98.0,1.0,103.0,0.0,52.0,51.0,1.0,53.0,0.0,7.0,7.0,1.0,7.0,0.0,37.0,35.0,1.0,38.0,0.0,10.0,10.0,1.0,10.0,0.0,2.0,2.0,1.0,2.0,0.0,100.0,22.0
default,2022,990126,Community school,10186.0,2008.0,1548.0,51.0,54.0,183.0,167.0,1.0,110.0,0.0,92.0,85.0,1.0,55.0,0.0,12.0,11.0,1.0,7.0,0.0,37.0,35.0,1.0,22.0,0.0,31.0,30.0,1.0,19.0,0.0,23.0,17.0,1.0,14.0,0.0,95.0,24.0
default,2022,990127,Community school,3530.0,2005.0,286.0,0.0,29.0,36.0,32.0,1.0,112.0,0.0,16.0,15.0,1.0,50.0,0.0,3.0,3.0,1.0,9.0,0.0,14.0,12.0,1.0,44.0,0.0,4.0,4.0,1.0,12.0,0.0,2.0,1.0,3.0,6.0,0.0,100.0,39.0
default,2022,990128,Community school,2403.0,1998.0,225.0,0.0,23.0,48.0,33.0,1.0,148.0,0.0,16.0,13.0,1.0,49.0,0.0,6.0,4.0,1.0,18.0,0.0,19.0,13.0,1.0,58.0,0.0,5.0,4.0,1.0,15.0,0.0,8.0,3.0,3.0,25.0,0.0,100.0,53.0
default,2022,990129,Community school,3060.0,1955.0,386.0,0.0,23.0,51.0,42.0,1.0,120.0,0.0,19.0,19.0,1.0,45.0,0.0,2.0,2.0,1.0,5.0,0.0,21.0,16.0,1.0,50.0,0.0,9.0,8.0,1.0,21.0,0.0,2.0,0.0,5.0,5.0,0.0,100.0,40.0
default,2022,990130,Local authority nursery school,645.0,1985.0,91.0,0.0,91.0,22.0,16.0,1.0,136.0,0.0,2.0,2.0,1.0,12.0,0.0,2.0,2.0,1.0,12.0,0.0,6.0,4.0,2.0,37.0,0.0,10.0,9.0,1.0,62.0,0.0,4.0,1.0,4.0,25.0,0.0,100.0,13.0
default,2022,990131,Community school,3567.0,1989.0,365.0,0.0,25.0,49.0,43.0,1.0,114.0,0.0,20.0,18.0,1.0,47.0,0.0,5.0,5.0,1.0,12.0,0.0,19.0,16.0,1.0,44.0,0.0,9.0,8.0,1.0,21.0,0.0,1.0,0.0,25.0,2.0,0.0,100.0,49.0
default,2022,990132,Community school,18307.0,1973.0,1494.0,288.0,0.0,176.0,161.0,1.0,109.0,0.0,99.0,92.0,1.0,62.0,0.0,6.0,6.0,1.0,4.0,0.0,29.0,26.0,1.0,18.0,0.0,44.0,40.0,1.0,27.0,0.0,4.0,3.0,1.0,2.0,0.0,93.0,34.0
default,2022,990133,Local authority nursery school,12543.0,2015.0,136.0,0.0,136.0,50.0,37.0,1.0,133.0,0.0,5.0,4.0,1.0,13.0,0.0,2.0,2.0,1.0,5.0,0.0,22.0,18.0,1.0,59.0,0.0,14.0,10.0,1.0,37.0,0.0,9.0,5.0,2.0,24.0,0.0,100.0,44.0
default,2022,990134,Voluntary aided school,3628.0,1880.0,271.0,0.0,43.0,62.0,42.0,1.0,149.0,0.0,25.0,16.0,2.0,60.0,0.0,5.0,4.0,1.0,12.0,0.0,20.0,16.0,1.0,48.0,0.0,14.0,8.0,2.0,34.0,0.0,3.0,2.0,1.0,7.0,0.0,80.0,18.0
default,2022,990135,Community school,5213.0,2008.0,785.0,0.0,41.0,103.0,82.0,1.0,126.0,0.0,45.0,40.0,1.0,55.0,0.0,8.0,6.0,1.0,10.0,0.0,34.0,29.0,1.0,42.0,0.0,19.0,10.0,2.0,23.0,0.0,5.0,3.0,2.0,6.0,0.0,96.0,25.0
default,2022,990136,Voluntary aided school,1358.0,1965.0,156.0,0.0,0.0,22.0,19.0,1.0,118.0,0.0,10.0,10.0,1.0,54.0,0.0,2.0,2.0,1.0,11.0,0.0,7.0,5.0,1.0,37.0,0.0,3.0,3.0,1.0,16.0,0.0,2.0,1.0,3.0,11.0,0.0,90.0,48.0
default,2022,990137,Community school,2406.0,1930.0,274.0,0.0,23.0,33.0,31.0,1.0,107.0,0.0,12.0,12.0,1.0,39.0,0.0,3.0,3.0,1.0,10.0,0.0,16.0,15.0,1.0,52.0,0.0,5.0,4.0,1.0,16.0,0.0,0.0,0.0,,0.0,0.0,100.0,47.0
default,2022,990138,Local authority nursery school,270.0,2015.0,47.0,0.0,46.0,12.0,9.0,1.0,127.0,0.0,4.0,4.0,1.0,42.0,0.0,2.0,2.0,1.0,21.0,0.0,2.0,1.0,1.0,21.0,0.0,4.0,3.0,1.0,42.0,0.0,2.0,1.0,3.0,21.0,0.0,100.0,21.0
default,2022,990139,Voluntary aided school,3125.0,1995.0,429.0,0.0,42.0,82.0,52.0,2.0,159.0,0.0,23.0,21.0,1.0,44.0,0.0,4.0,4.0,1.0,8.0,0.0,32.0,21.0,2.0,62.0,0.0,6.0,5.0,1.0,12.0,0.0,21.0,4.0,5.0,41.0,0.0,96.0,29.0
default,2022,990140,Local authority nursery school,1210.0,2015.0,91.0,0.0,91.0,15.0,13.0,1.0,114.0,0.0,2.0,2.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,7.0,5.0,1.0,53.0,0.0,6.0,6.0,1.0,46.0,0.0,0.0,0.0,,0.0,0.0,100.0,37.0
default,2022,990141,Community school,3363.0,1965.0,386.0,0.0,38.0,35.0,31.0,1.0,112.0,0.0,24.0,21.0,1.0,77.0,0.0,4.0,3.0,1.0,13.0,0.0,6.0,6.0,1.0,19.0,0.0,5.0,4.0,1.0,16.0,0.0,0.0,0.0,,0.0,0.0,96.0,39.0
default,2022,990142,Voluntary aided school,1492.0,1933.0,132.0,0.0,11.0,23.0,17.0,1.0,132.0,0.0,8.0,8.0,1.0,46.0,0.0,2.0,2.0,1.0,12.0,0.0,3.0,2.0,1.0,17.0,0.0,6.0,4.0,1.0,35.0,0.0,6.0,3.0,2.0,35.0,0.0,100.0,55.0
default,2022,990143,Community school,25572.0,2015.0,2110.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990144,Voluntary aided school,2233.0,1970.0,207.0,0.0,0.0,33.0,22.0,2.0,153.0,0.0,11.0,9.0,1.0,51.0,0.0,1.0,1.0,1.0,5.0,0.0,13.0,9.0,2.0,60.0,0.0,5.0,3.0,2.0,23.0,0.0,4.0,1.0,4.0,19.0,0.0,100.0,13.0
default,2022,990145,Community school,4063.0,1978.0,421.0,0.0,32.0,76.0,47.0,2.0,163.0,0.0,19.0,17.0,1.0,41.0,0.0,4.0,4.0,1.0,9.0,0.0,24.0,15.0,2.0,51.0,0.0,15.0,8.0,2.0,32.0,0.0,18.0,7.0,3.0,39.0,0.0,95.0,39.0
default,2022,990146,Community school,5027.0,1948.0,363.0,0.0,44.0,46.0,33.0,1.0,140.0,0.0,22.0,20.0,1.0,67.0,0.0,4.0,3.0,1.0,12.0,0.0,10.0,7.0,1.0,30.0,0.0,6.0,5.0,1.0,18.0,0.0,8.0,1.0,7.0,24.0,0.0,100.0,23.0
default,2022,990147,Community school,1806.0,1990.0,186.0,0.0,25.0,28.0,27.0,1.0,104.0,0.0,13.0,12.0,1.0,48.0,0.0,4.0,4.0,1.0,15.0,0.0,10.0,10.0,1.0,37.0,0.0,5.0,5.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,100.0,44.0
default,2022,990148,Voluntary aided school,1738.0,1948.0,596.0,0.0,30.0,73.0,62.0,1.0,118.0,0.0,31.0,28.0,1.0,50.0,0.0,5.0,4.0,1.0,8.0,0.0,25.0,21.0,1.0,40.0,0.0,8.0,8.0,1.0,13.0,0.0,9.0,4.0,2.0,15.0,0.0,97.0,13.0
