RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2021,990219,12,Surplus,,Voluntary aided school,454.0,3681.0,2873272,2987109,-113837,184782,2805761,60723,29685,2572692,2320367,100560,151765,,89678,,16933,36789,7001,0,,,2233414,1510903,0,35338,664558,22615,317057,124477,,77248,115332,29238,0,29238,7432,171114,6579,13653,46223,104659,37409,29131,8278,16480,84367,121156,84367,0,120282,29685,1736,21685,0,16998,0,48678,1176,324,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143391
default,2021,990220,12,Surplus,,Foundation special school,223.0,3762.0,1868305,2014928,-146623,115351,1808659,41569,0,1553034,1553034,0,0,,40920,,30378,7878,1073,0,,,1456821,936633,0,24595,424258,71335,167702,122679,,10028,34995,60726,0,60726,46617,111819,45799,27256,4400,34364,34485,24142,10343,7481,44903,52781,0,44903,84376,0,2256,0,0,9775,0,54843,0,5495,4440,7567,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214705
default,2021,990221,12,Surplus,,Local authority nursery school,225.0,1350.0,1407282,1344221,63061,113803,1335025,52289,0,1160060,1160060,0,0,,54821,,1000,11169,40120,0,,,977191,671261,0,15743,247585,42602,144428,102194,,15371,26863,26611,0,26611,10569,84325,23524,6871,4799,49131,21455,13887,7568,24425,29153,40322,0,29153,26065,0,0,1000,0,6347,0,5530,7660,4258,1270,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120144
default,2021,990222,12,Surplus,,Community special school,422.0,3009.0,2549992,2321362,228630,468398,2307662,249097,27378,2111416,2111416,0,0,,94036,,192964,46671,3362,0,,,1648505,1166713,0,48249,416115,17428,208136,120471,,43374,44291,70955,0,70955,14104,133627,65025,57451,11151,0,27756,24593,3163,14520,91388,138059,0,91388,139749,27378,7909,14759,0,7158,0,32322,24080,14733,1918,9492,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102210
default,2021,990223,12,Deficit,,Community school,50.0,2253.0,2911913,2746035,165878,291426,2729646,182267,0,1672749,1665302,0,7447,,50621,,151037,0,9974,21256,,,2349143,1622760,183460,202511,282351,58061,105219,63750,,0,41469,37170,8596,28574,29024,83067,29591,12287,9692,31497,15372,12804,2568,23395,16721,16721,0,16721,86924,0,3168,11149,0,3704,0,0,34094,7782,1404,25623,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006276
default,2021,990224,12,Surplus,,Community school,383.0,2195.0,2338414,2190217,148197,324328,2301222,37193,0,2068885,1946910,101181,20794,,69723,,12050,17889,2000,0,,,1630484,1275794,0,20057,307727,26906,261536,125148,,20721,115667,23064,0,23064,21045,75312,24782,11053,7293,32184,38754,34956,3798,22141,58658,76547,0,58658,59224,0,4988,2904,0,12867,0,28928,195,5637,0,3705,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162614
default,2021,990225,12,Deficit,,Community special school,175.0,1432.0,1037917,1072383,-34466,37218,1012380,17316,0,875837,866952,8886,0,,46437,,3161,6682,7053,5590,,,778102,546138,0,76882,130869,24213,75938,40266,,17589,18083,10157,0,10157,23799,89073,33454,16886,5696,33037,12378,10605,1773,11785,32116,38798,0,32116,39039,0,559,2345,0,7485,11681,3702,3134,4492,0,5641,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90106
default,2021,990226,12,Deficit,,Community school,284.0,5670.0,2595285,2338900,256385,630072,2579525,47183,43653,1995934,1960557,16062,19316,,41234,,25527,8365,9774,0,,,1804863,1134209,834,43069,626036,715,155976,31820,,78295,45861,39429,0,39429,29898,147888,10931,39850,18949,78158,22214,18734,3480,21899,53467,61832,0,53467,106921,43653,9537,9164,0,10718,0,23453,8115,1842,0,439,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542357
default,2021,990227,12,Surplus,,Voluntary aided school,60.0,685.0,607480,593750,13730,315436,560764,46717,0,508519,508519,0,0,,0,,42094,4622,0,0,,,353652,164071,0,0,149104,40477,102745,75967,,2692,24086,5945,0,5945,6520,53981,23775,12690,588,16928,7678,6530,1148,7885,9656,14278,0,9656,45690,0,3955,1526,0,1648,0,35328,0,633,2072,528,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52245
default,2021,990228,12,Deficit,,Community school,1219.0,22487.0,11653861,11288049,365812,1332077,11560855,122786,0,9971883,9889560,82322,0,,163500,,96800,0,3050,0,,,7592489,5736943,0,302926,1349794,202826,1259229,889776,,94563,274890,323068,50578,272490,58084,693584,238650,265337,14369,175228,150734,136135,14599,354609,428089,428089,240818,187271,428161,0,3545,26652,0,46939,0,226186,2166,33439,0,0,89234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425472
default,2021,990229,12,Deficit,,Voluntary aided school,237.0,1567.0,1259452,1319812,-60360,49495,1183426,63101,0,1063385,1052798,10237,350,,51014,,41444,12191,2815,0,,,927039,637285,5514,23672,255008,5560,119512,48005,,40638,30869,45540,0,45540,21108,75834,20173,11522,8514,35625,20286,16383,3903,5766,47057,59248,0,47057,57672,0,3465,19495,0,8252,0,4582,12310,5050,2093,2425,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69027
default,2021,990230,12,Surplus,,Community school,397.0,3015.0,2967124,2998992,-31868,29555,2813950,124964,0,2331618,2331618,0,0,,72425,,114488,3261,2000,0,,,2356712,1668118,0,56130,608600,23864,198739,125503,,24029,49207,71049,0,71049,14099,180262,65974,62194,6309,45785,34337,22212,12125,6939,49766,53027,0,49766,87089,0,315,1035,0,10368,0,44540,15083,4433,2340,8975,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409907
default,2021,990231,12,Deficit,,Community school,229.0,1459.0,1689117,1629915,59202,183996,1640811,38876,0,1381153,1317415,63738,0,,64268,,2318,4993,7843,0,,,1128067,758420,0,27346,314054,28247,134137,94911,,0,39226,33757,0,33757,26358,118519,4046,16331,14022,84120,9965,8396,1569,16636,95920,100913,71864,24056,66558,0,819,261,1826,3933,0,5376,0,5820,0,0,45093,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195390
default,2021,990232,12,Surplus,,Local authority nursery school,157.0,1871.0,1378172,1341660,36512,101032,1313953,51343,0,1115147,1115147,0,0,,37282,,31011,2714,10233,1050,,,1001101,698991,0,30769,265341,6000,142619,92886,,11791,37942,34520,0,34520,7591,61668,32473,5362,6290,17543,12725,10047,2678,11102,25591,28305,0,25591,44745,0,9189,2487,0,4915,0,5069,216,11445,6299,5125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161524
default,2021,990233,12,Deficit,,Community school,138.0,2010.0,1188271,1224743,-36472,-15486,1143230,39131,0,945970,925458,10612,9900,,24565,,19673,9339,10065,0,,,801034,499448,0,39368,106048,156170,135586,90501,,19286,25799,19736,0,19736,24599,87935,29507,13954,3978,40496,22487,19743,2744,16296,53902,63241,0,53902,63167,0,1292,2432,0,7809,0,5376,0,7381,0,5896,32981,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172695
default,2021,990234,12,Surplus,Surplus,Academy sponsor led,209.0,1415.0,1253942,1274057,-20115,24873,1216239,16707,0,1050448,1050448,0,0,,55621,,7585,8413,285,0,,,966155,651243,10727,27123,222767,54295,74927,41453,,9300,24174,15877,0,15877,16384,95254,36175,16072,12600,30407,15720,12992,2728,30837,37801,46214,0,37801,21104,0,1390,356,0,14377,0,0,329,4652,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110170
default,2021,990235,12,Deficit,,Local authority nursery school,242.0,5912.0,1737731,1739267,-1536,170545,1634877,78921,0,1416481,1416481,0,0,,51517,,67175,5862,5150,0,,,1203253,790362,0,50046,355800,7045,198251,121336,,37374,39541,90568,0,90568,29700,107987,5712,21000,6258,75017,15916,13719,2197,15712,31497,37359,0,31497,46383,0,1635,489,0,6228,0,31539,1329,3567,1596,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166879
default,2021,990236,12,Deficit,,Voluntary aided school,101.0,3509.0,3424967,3480216,-55249,1244362,3397125,8214,0,1167143,1107437,59703,3,,0,,3711,3336,1166,0,,,2702458,1446295,0,277155,946336,32672,290508,122367,,101756,66385,32273,0,32273,5936,280522,27252,74730,15596,162944,64542,59249,5293,46665,32116,35452,0,32116,25196,0,3778,6028,4503,2245,0,0,0,6397,2245,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229982
default,2021,990237,12,Surplus,,Voluntary aided school,375.0,3729.0,2406783,2518767,-111984,-206183,2272265,86919,0,1999398,1991358,0,8040,,80027,,48343,22164,0,14250,,,1740013,1207535,0,26208,477026,29244,310823,209263,,53798,47762,64543,0,64543,32029,136500,83070,39209,11017,3204,38357,32660,5697,23200,68790,90954,0,68790,104514,0,0,5071,0,7920,0,70411,11455,2142,2069,5446,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192840
default,2021,990238,12,Surplus,Surplus,Academy sponsor led,382.0,2658.0,2757226,2668150,89076,53719,2714882,42344,0,2283554,2275496,0,8058,,115176,,8629,10187,3507,135,,,1955487,1284548,0,39540,536224,95175,303896,132444,,100878,70574,28947,0,28947,7396,133929,4408,11037,6675,111809,21149,16584,4565,10508,84760,94947,58052,26708,122078,0,0,840,1156,11026,0,46048,17419,569,7579,16870,13131,7440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316152
default,2021,990239,12,Surplus,,Voluntary aided school,398.0,2846.0,2404527,2429800,-25273,279337,2294978,90984,0,2042606,2040806,0,1800,,84144,,39297,11479,26074,3910,,,1763011,1208710,0,61396,492905,0,247884,133061,,62617,52206,60190,0,60190,19427,156384,47055,46796,6148,56385,19432,16661,2771,20579,62410,73889,0,62410,80484,0,967,1217,0,8800,0,50132,1667,7376,2114,8211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168228
default,2021,990240,12,Deficit,,Community school,204.0,1932.0,1544958,1520334,24624,56226,1485746,41995,0,1309795,1305979,3816,0,,74809,,30035,2127,9833,0,,,1029398,710214,0,51398,235294,32492,197455,79685,,46824,70946,32981,0,32981,25475,106123,7882,25994,3275,68972,15381,14478,903,12998,74260,76387,0,74260,26266,0,0,120,1718,5207,0,4634,928,6862,6797,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101142
default,2021,990241,12,Surplus,,Community special school,375.0,3513.0,3045727,2932854,112873,223211,2976737,45045,0,2462284,2462284,0,0,,79729,,36390,5785,2870,0,,,2309228,1516467,0,63548,714484,14729,195058,120654,,13396,61008,56913,0,56913,4686,170296,47000,19353,11878,92065,31877,24959,6918,16848,61946,67731,0,61946,86002,0,5361,2157,0,10799,0,43727,5656,5890,3265,9147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434724
default,2021,990242,12,Surplus,,Community school,54.0,2529.0,2212829,2212417,412,132230,1827779,364278,0,679010,679010,0,0,,21408,,312005,2375,49898,0,,,1584005,543153,0,282270,758582,0,347833,236356,,74857,36620,9981,0,9981,8485,138456,18821,27341,4477,87817,32042,26828,5214,14275,11740,14115,0,11740,65599,0,1283,2171,0,10374,0,0,48091,1490,2190,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127361
default,2021,990243,12,Surplus,,Community school,272.0,2943.0,1992330,1997319,-4989,108802,1948240,27884,0,1792167,1792167,0,0,,57483,,10575,14815,2334,0,,,1400211,798711,0,37213,380318,183969,244808,135559,,18146,91103,30972,0,30972,40409,80408,54755,11180,14473,0,28492,24181,4311,51466,43147,57962,0,43147,77406,0,17482,8075,0,10460,0,22829,476,2342,12270,3472,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98590
default,2021,990244,12,Deficit,,Voluntary aided school,305.0,2058.0,2359538,2160840,198698,199448,2114793,211690,0,1771707,1748830,22878,0,,56135,,57780,8446,145464,0,,,1634247,1092631,0,134261,371591,35764,86154,57615,,0,28539,73240,0,73240,15519,102153,37950,45165,2166,16872,42196,38699,3497,18577,86383,94829,0,86383,102370,0,6010,6827,0,4635,0,21707,45424,12623,0,5144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286951
default,2021,990245,12,Deficit,,Community school,161.0,2114.0,4653083,4338763,314320,342373,4562470,74513,0,2377888,1663410,7067,707411,,31035,,39518,3524,18599,7098,,,3732466,1909416,211,226278,1596561,0,244023,93518,,102890,47615,40110,0,40110,23141,159070,33814,44361,29966,50929,26126,20704,5422,15082,22081,25605,0,22081,76663,0,0,23564,0,2916,0,0,38298,11759,0,126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153547
default,2021,990246,12,Deficit,,Community school,342.0,4789.0,2570096,2724328,-154232,-157677,2544638,25458,0,2334623,2221407,113216,0,,22983,,21083,4375,0,0,,,2114024,1227584,495,215917,495875,174153,248225,110758,,59459,78008,31485,0,31485,9779,109526,4026,26096,11763,67641,51177,47390,3787,40902,58615,62990,0,58615,60594,0,2975,7039,0,2884,0,31232,1700,8376,2403,3985,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187032
default,2021,990247,12,Deficit,,Community school,220.0,1417.0,1390332,1373832,16500,34914,1353131,29458,4701,1206803,1206803,0,0,,59875,,4582,15313,0,8400,,,938896,611260,0,27460,265424,34752,168549,64882,,47154,56513,24831,0,24831,19248,91993,8360,25278,4468,53887,21516,17501,4015,9730,68889,84202,0,68889,34879,4701,300,759,0,1375,0,0,0,6461,11856,9427,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86453
default,2021,990248,12,Surplus,,Community school,190.0,1840.0,1656530,1464300,192230,237499,1624983,23566,0,1347298,1346366,0,932,,42352,,2780,14070,6058,0,,,995245,619850,0,93447,263614,18334,162310,74101,,37605,50604,27273,0,27273,31766,118919,2934,37489,4007,74489,27145,24450,2695,15343,55121,69191,0,55121,31178,0,2241,424,0,3631,0,4813,101,19968,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235333
default,2021,990249,12,Surplus,,Community school,38.0,5129.0,3055093,2721112,333981,588417,3040545,7980,0,595408,481663,113745,0,,5533,,7980,0,0,0,,,1829653,865431,0,81249,882973,0,287957,183076,,0,104881,51699,1364,50335,10838,285088,12937,30168,54425,187558,24486,34503,-10017,18474,109259,109259,65663,43596,103658,0,9529,20417,3110,12660,0,0,40785,17157,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439604
default,2021,990250,12,Surplus,Surplus,Academy sponsor led,492.0,3567.0,3604903,3437840,167063,290709,3498743,15757,0,3115994,2926589,186149,3256,,0,,5905,8074,0,0,,,2569962,1648655,159723,20582,741002,0,313347,116939,,117532,78876,76289,0,76289,39518,183681,42889,43612,14428,82752,29654,25012,4642,15023,134315,142389,0,134315,76053,0,2579,315,0,7423,0,65463,273,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382749
default,2021,990251,12,Deficit,Deficit,Academy sponsor led,428.0,2428.0,2712946,2531121,181825,410897,2554369,158577,0,2356206,2253752,84041,18413,,46462,,45213,12172,50734,3153,,,1684745,1202206,0,30211,414343,37985,350165,181002,,101452,67711,89319,0,89319,40177,164427,21204,29518,17298,96407,30009,26425,3584,29993,55579,67751,0,55579,86709,0,2897,1818,0,13110,0,21219,12600,5539,8830,20696,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151701
default,2021,990252,12,Surplus,Surplus,Academy sponsor led,191.0,2144.0,1991225,1778783,212442,146288,1622996,354311,0,1439205,1194665,0,244540,,44154,,342445,9130,149,0,,,1345975,1081805,0,14844,249146,180,195984,114277,,43698,38009,38324,0,38324,11418,87230,32572,13313,4256,37089,14052,11310,2742,7810,43792,52922,0,43792,34201,0,590,5916,0,21226,0,0,0,4548,0,0,0,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139637
default,2021,990253,12,Surplus,,Pupil referral unit,152.0,1852.0,1399629,1417381,-17752,-44382,1379146,6352,0,1226899,1073844,752,152303,,34342,,2637,616,0,3000,,,1057078,627504,0,81525,301715,46334,150990,107312,,25030,18648,8849,0,8849,9294,106201,1363,11399,14044,79395,20326,17164,3162,7176,40203,40819,0,40203,17263,0,359,1036,1324,3042,0,4608,-13,928,0,5979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117905
default,2021,990254,12,Surplus,,Community special school,420.0,7098.0,3189239,3256609,-67370,155040,3100059,85790,0,2638726,2638713,0,13,,99526,,25385,9730,44243,0,,,2365362,1635582,0,61052,668728,0,289931,209430,,28198,52303,61807,0,61807,49664,183838,10625,53491,13137,106585,34571,29723,4848,19236,146242,155972,64124,82118,105958,0,5490,1366,0,9724,0,58644,13296,4420,5400,7618,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361807
default,2021,990255,12,Deficit,Deficit,Academy sponsor led,228.0,1626.0,1618617,1539731,78886,317879,1580958,34485,9186,1408783,1405761,0,3023,,60196,,6423,10153,10252,3944,,,1118457,851429,5701,33886,152556,74885,138511,95380,,19469,23662,17726,0,17726,11437,90691,28533,3235,17446,41477,15916,13598,2318,15342,64093,74246,0,64093,76744,9186,0,162,0,7704,0,29947,6999,5134,4695,12917,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111979
default,2021,990256,12,Deficit,Deficit,Academy sponsor led,400.0,1728.0,2470324,2557723,-87399,35492,2391861,49156,10775,2082600,2052752,17550,12298,,55142,,19738,0,5787,23690,,,1833498,1082503,0,136940,492793,121262,226381,122007,,42968,61406,34724,0,34724,18846,157660,56746,11242,18882,70790,28543,22656,5887,30225,100890,100890,0,100890,137731,10775,10499,10022,0,22626,0,38078,678,2973,11092,30988,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254119
default,2021,990257,12,Surplus,Surplus,Academy sponsor led,286.0,3652.0,1782336,1849818,-67482,175878,1711861,32988,0,1536239,1531821,0,4417,,119647,,22143,6887,7863,4172,,,1305844,884339,0,56806,309072,55627,152084,89952,,21248,40884,58898,0,58898,8630,110290,21459,29184,20332,39315,17246,14268,2978,13983,114848,121735,0,114848,67995,0,3084,1182,0,8309,0,33463,3437,415,5782,12323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55975
default,2021,990258,12,Deficit,Deficit,Academy sponsor led,310.0,2319.0,1952182,1968301,-16119,175599,1924860,21802,0,1689372,1687380,0,1992,,88218,,10443,2932,8427,0,,,1463019,1011738,0,26378,353115,71788,192434,85985,,30318,76131,32725,0,32725,11005,117415,38611,3082,24456,51266,13427,13427,0,8818,75554,78486,0,75554,53904,0,0,1015,0,9285,0,18316,70,3007,6300,15791,0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147270
default,2021,990259,12,Deficit,Deficit,Academy sponsor led,226.0,1374.0,1431383,1446498,-15115,140333,1388403,43932,6981,1205270,1204636,0,634,,62243,,15787,8587,617,17789,,,1033921,689238,99520,12072,130647,102444,193181,84386,,50691,58104,13633,0,13633,6682,90889,22650,10387,4338,53514,15857,9093,6764,7310,60162,68749,0,60162,31845,6981,295,924,0,6068,0,2414,0,640,4256,10267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120890
default,2021,990260,12,Deficit,Deficit,Academy sponsor led,317.0,1549.0,2536847,2604801,-67954,93450,2498661,51187,13000,2174310,2024145,11270,138894,,73693,,17330,4123,10131,18352,,,1735305,1159932,0,76821,463514,35038,292230,161077,,109251,21902,122390,0,122390,16858,153061,80043,19290,6830,46898,28490,19049,9441,29539,100450,104573,0,100450,139477,13000,158,8328,0,21471,0,43579,9919,2764,11812,28446,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250658
default,2021,990261,12,Surplus,Surplus,Academy sponsor led,329.0,2350.0,2025351,2058219,-32868,95846,1988737,20625,0,1726521,1724015,0,2506,,95908,,11110,7286,2229,0,,,1461744,1123906,14421,17216,306201,0,247013,97572,,78803,70638,52066,0,52066,5849,117451,43755,24902,0,48794,24878,17110,7768,4318,77612,84898,0,77612,67290,0,0,4687,0,29070,0,0,0,4843,0,1053,0,27637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166308
default,2021,990262,12,Deficit,Deficit,Academy sponsor led,189.0,2006.0,1540810,1652320,-111510,22008,1495307,35160,0,1260320,1257620,0,2700,,40804,,2607,5306,27247,0,,,1211912,779251,0,8020,424277,364,157680,97010,,17618,43052,15959,0,15959,41331,81282,32358,12337,1734,34853,23788,22484,1304,16992,67104,72410,0,67104,36272,0,14125,1729,0,3744,0,4103,2945,9626,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194183
default,2021,990263,12,Deficit,Deficit,Academy sponsor led,458.0,3453.0,3093291,2845330,247961,604402,2745912,309648,0,2443595,2406185,0,37409,,94595,,296334,1182,2354,11644,,,1926588,1279253,0,103271,463122,80942,370774,160002,,156771,54001,49105,0,49105,38874,172901,116563,32698,23640,0,34548,20155,14393,37064,109018,110200,0,109018,106455,0,7804,1968,0,30668,0,0,21445,2006,14168,28396,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207722
default,2021,990264,12,Surplus,,Voluntary aided school,907.0,4223.0,5286167,5132615,153552,177770,5163888,72132,0,4427830,4427830,0,0,,147858,,45701,26430,0,0,,,3898702,2788190,0,119524,941217,49771,449707,169795,,169353,110559,74921,0,74921,86267,253481,9247,25148,31649,187437,37669,35734,1935,30021,180582,207012,0,180582,121264,0,1535,16972,13587,4989,0,48678,5518,16138,13847,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588200
