RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2021,990644,12,Deficit,Deficit,Academy converter,216.00,1901.00,1314680.00,1278902.00,35778.00,53976.00,1215839.00,83667.00,0.00,1086431.00,1082128.00,1800.00,2503.00,NULL,52911.00,NULL,14277.00,12364.00,46603.00,10422.00,NULL,NULL,893191.00,635968.00,0.00,22785.00,230610.00,3828.00,125287.00,81650.00,NULL,22240.00,21397.00,28090.00,0.00,28090.00,9501.00,105086.00,26441.00,34204.00,5022.00,39419.00,18829.00,15100.00,3729.00,11901.00,57857.00,70221.00,0.00,57857.00,29160.00,0.00,2524.00,0.00,0.00,2322.00,0.00,3337.00,0.00,1795.00,0.00,19182.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76497.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990645,12,Surplus,Surplus,Academy sponsor led,205.00,2233.00,1305922.00,1283132.00,22790.00,411932.00,1273079.00,21888.00,0.00,1118034.00,1118034.00,0.00,0.00,NULL,53674.00,NULL,1240.00,9952.00,7000.00,0.00,NULL,NULL,909862.00,500378.00,0.00,79091.00,161409.00,168984.00,146889.00,104036.00,NULL,33187.00,9666.00,15537.00,0.00,15537.00,10272.00,93826.00,22590.00,20065.00,10158.00,41013.00,9926.00,8942.00,984.00,12756.00,73083.00,83035.00,0.00,73083.00,10984.00,0.00,0.00,150.00,0.00,3555.00,0.00,3794.00,0.00,3485.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101371.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990646,12,Deficit,Deficit,Academy 16-19 converter,387.00,3237.00,3156521.00,3230273.00,-73752.00,-397556.00,3088577.00,20911.00,0.00,2654156.00,2570409.00,-580.00,84327.00,NULL,79782.00,NULL,2235.00,432.00,-9204.00,0.00,NULL,NULL,2381471.00,1405052.00,0.00,54152.00,896858.00,25409.00,258070.00,131970.00,NULL,53824.00,72276.00,71094.00,0.00,71094.00,6295.00,159222.00,56654.00,20038.00,16587.00,65943.00,48741.00,38096.00,10645.00,61561.00,90921.00,91353.00,0.00,90921.00,152898.00,0.00,0.00,11893.00,0.00,9654.00,0.00,56392.00,55877.00,2465.00,16617.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,354639.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990647,12,Surplus,Surplus,Free school,239.00,1643.00,1626841.00,1489831.00,137010.00,249079.00,1577058.00,26858.00,0.00,1389148.00,1371532.00,11089.00,6527.00,NULL,65164.00,NULL,18286.00,2182.00,0.00,6160.00,NULL,NULL,895878.00,652977.00,0.00,15610.00,192860.00,34431.00,223513.00,99793.00,NULL,18932.00,104788.00,49695.00,0.00,49695.00,44125.00,122006.00,8772.00,28466.00,11021.00,73747.00,22111.00,16978.00,5133.00,24384.00,58214.00,60396.00,0.00,58214.00,49904.00,0.00,229.00,3654.00,0.00,6556.00,0.00,4906.00,32.00,18617.00,4534.00,11376.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122746.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990648,12,Surplus,Surplus,Academy sponsor led,140.00,4036.00,4319801.00,4410612.00,-90811.00,1100581.00,4281851.00,31894.00,0.00,1091411.00,1091411.00,0.00,0.00,NULL,24550.00,NULL,13007.00,6354.00,0.00,12173.00,NULL,NULL,3378701.00,1646907.00,25507.00,0.00,1258535.00,447752.00,831014.00,244317.00,NULL,101256.00,485441.00,73163.00,0.00,73163.00,28941.00,28607.00,0.00,500.00,27938.00,169.00,0.00,0.00,0.00,16472.00,26474.00,32828.00,0.00,26474.00,27241.00,0.00,0.00,3920.00,0.00,1924.00,0.00,0.00,0.00,10318.00,2329.00,8750.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3165890.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990649,12,Surplus,Surplus,Academy 16-19 converter,142.00,1317.00,1140277.00,1180704.00,-40427.00,-15227.00,1110373.00,9360.00,0.00,989557.00,983430.00,0.00,6128.00,NULL,36231.00,NULL,8063.00,47.00,0.00,0.00,NULL,NULL,838089.00,552967.00,0.00,53423.00,218131.00,13568.00,106109.00,74002.00,NULL,4322.00,27785.00,24677.00,0.00,24677.00,3658.00,72953.00,26232.00,4276.00,11617.00,30828.00,21372.00,20000.00,1372.00,23003.00,68025.00,68072.00,0.00,68025.00,22820.00,0.00,220.00,3036.00,0.00,3446.00,0.00,9015.00,0.00,725.00,0.00,6378.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84585.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990650,12,Deficit,Deficit,Academy sponsor led,1455.00,13394.00,10154282.00,9842739.00,311543.00,558012.00,9941831.00,143550.00,0.00,9431998.00,9413252.00,0.00,18747.00,NULL,74860.00,NULL,52226.00,0.00,18010.00,73313.00,NULL,NULL,6966909.00,5563732.00,26535.00,121752.00,871614.00,383276.00,869857.00,626127.00,NULL,178981.00,64749.00,314895.00,133395.00,181500.00,227602.00,625606.00,228683.00,211664.00,12772.00,172487.00,118802.00,117567.00,1235.00,73493.00,159064.00,159064.00,0.00,159064.00,486512.00,0.00,8443.00,39790.00,80000.00,40110.00,0.00,205094.00,0.00,23260.00,28219.00,61596.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,434973.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990651,12,Surplus,Surplus,Academy 16-19 converter,619.00,4850.00,3866418.00,3850741.00,15677.00,319811.00,3733655.00,87394.00,0.00,3377678.00,3358675.00,0.00,19003.00,NULL,122476.00,NULL,55125.00,665.00,18191.00,1800.00,NULL,NULL,3031796.00,2245510.00,0.00,76755.00,695546.00,13985.00,198993.00,119339.00,NULL,59228.00,20426.00,34567.00,0.00,34567.00,15965.00,200663.00,111123.00,9267.00,7205.00,73068.00,52557.00,41679.00,10878.00,22047.00,167716.00,168381.00,0.00,167716.00,126437.00,0.00,3672.00,17021.00,0.00,15084.00,0.00,66500.00,12296.00,3433.00,0.00,8431.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,233501.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990652,12,Deficit,Deficit,Academy 16-19 converter,188.00,2361.00,1496268.00,1475223.00,21045.00,65232.00,1442291.00,37060.00,0.00,1244459.00,1195342.00,0.00,49117.00,NULL,44480.00,NULL,24010.00,0.00,2859.00,10126.00,NULL,NULL,1070101.00,711213.00,0.00,55176.00,280044.00,23668.00,172472.00,110160.00,NULL,37341.00,24971.00,6329.00,0.00,6329.00,14178.00,86369.00,27160.00,6583.00,11990.00,40636.00,23444.00,18413.00,5031.00,9239.00,57553.00,57553.00,0.00,57553.00,35536.00,0.00,0.00,12694.00,0.00,4681.00,0.00,10203.00,3017.00,2287.00,0.00,2654.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,153352.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990653,12,Surplus,Surplus,Academy sponsor led,511.00,3770.00,4217178.00,4316568.00,-99390.00,71941.00,4084101.00,132013.00,30000.00,3058890.00,2937679.00,28218.00,92993.00,NULL,82264.00,NULL,66371.00,0.00,39710.00,19139.00,NULL,NULL,2926279.00,1533284.00,0.00,423782.00,874685.00,94528.00,581735.00,222570.00,NULL,152220.00,206945.00,78519.00,0.00,78519.00,38992.00,197095.00,35388.00,140234.00,21473.00,0.00,55121.00,37553.00,17568.00,72033.00,124404.00,124404.00,0.00,124404.00,272389.00,30000.00,6597.00,34638.00,0.00,31108.00,0.00,57398.00,52108.00,1320.00,16656.00,38044.00,0.00,4520.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,942947.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990654,12,Deficit,Deficit,Free school 16 to 19,629.00,4626.00,4252954.00,4025365.00,227589.00,319407.00,4191519.00,15271.00,1408.00,3682109.00,3640206.00,0.00,41903.00,NULL,107272.00,NULL,9356.00,3768.00,461.00,0.00,NULL,NULL,3117499.00,1857011.00,0.00,117100.00,1120465.00,22923.00,147319.00,73606.00,NULL,0.00,73713.00,86806.00,0.00,86806.00,59305.00,236713.00,109224.00,54817.00,19536.00,53136.00,72938.00,65296.00,7642.00,9870.00,214983.00,218751.00,0.00,214983.00,81340.00,1408.00,2333.00,877.00,0.00,15025.00,0.00,30122.00,11279.00,20296.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,402138.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990655,12,Surplus,Surplus,Academy special converter,191.00,1433.00,1373376.00,1404583.00,-31207.00,-246671.00,1292984.00,53403.00,0.00,1169293.00,1105697.00,63597.00,0.00,NULL,51073.00,NULL,40941.00,4232.00,8200.00,0.00,NULL,NULL,990183.00,639906.00,0.00,69940.00,279817.00,520.00,210276.00,98067.00,NULL,78568.00,33641.00,28200.00,0.00,28200.00,31580.00,63905.00,21979.00,8705.00,5108.00,28113.00,7044.00,4476.00,2568.00,15514.00,23584.00,27816.00,0.00,23584.00,34295.00,0.00,2370.00,2792.00,0.00,3898.00,0.00,3046.00,20299.00,1890.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72618.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990656,12,Surplus,Surplus,Academy 16-19 converter,404.00,2398.00,2558350.00,2658464.00,-100114.00,171424.00,2492250.00,47326.00,0.00,2276290.00,2262325.00,0.00,13965.00,NULL,87792.00,NULL,49939.00,0.00,0.00,2520.00,NULL,NULL,1842571.00,1231817.00,0.00,55657.00,335267.00,219830.00,236254.00,123437.00,NULL,84067.00,28750.00,57717.00,0.00,57717.00,74431.00,171899.00,50459.00,31183.00,24357.00,65900.00,21385.00,12189.00,9196.00,12126.00,190559.00,190559.00,89984.00,100575.00,51522.00,0.00,4820.00,265.00,0.00,7496.00,0.00,14577.00,5589.00,5784.00,0.00,12991.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128168.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990657,12,Surplus,Surplus,Academy 16-19 converter,203.00,1566.00,1550512.00,1445112.00,105400.00,128457.00,1482032.00,34202.00,0.00,1299430.00,1238935.00,-790.00,61285.00,NULL,52498.00,NULL,14572.00,325.00,23019.00,0.00,NULL,NULL,991420.00,688257.00,29103.00,39779.00,217483.00,16798.00,195059.00,113270.00,NULL,39324.00,42465.00,22663.00,0.00,22663.00,27436.00,95437.00,46119.00,2203.00,17520.00,29595.00,19526.00,15281.00,4245.00,14896.00,57014.00,57339.00,0.00,57014.00,21661.00,0.00,294.00,272.00,0.00,3356.00,0.00,4634.00,5488.00,408.00,0.00,7209.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,130104.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990658,12,Deficit,Deficit,Academy 16-19 converter,229.00,1387.00,1645271.00,1631081.00,14190.00,288160.00,1593361.00,38373.00,0.00,1386303.00,1380371.00,1800.00,4132.00,NULL,42374.00,NULL,29642.00,866.00,7781.00,0.00,NULL,NULL,1132949.00,754107.00,0.00,8336.00,370506.00,0.00,161266.00,91185.00,NULL,39391.00,30690.00,69613.00,0.00,69613.00,21387.00,109138.00,17756.00,28819.00,7239.00,55324.00,19378.00,12458.00,6920.00,35168.00,52631.00,53497.00,0.00,52631.00,29552.00,0.00,280.00,1308.00,0.00,4256.00,0.00,8193.00,5912.00,5830.00,0.00,3773.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,164684.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990659,12,Surplus,Surplus,Academy 16-19 converter,384.00,4234.00,2677522.00,2673814.00,3708.00,-152763.00,2599175.00,42846.00,15230.00,2271939.00,2271939.00,0.00,0.00,NULL,70231.00,NULL,20944.00,1529.00,20311.00,0.00,NULL,NULL,1851365.00,1192983.00,0.00,61729.00,566371.00,30282.00,157137.00,95359.00,NULL,31624.00,30154.00,49284.00,0.00,49284.00,49865.00,182255.00,50165.00,69463.00,13702.00,48925.00,35394.00,30423.00,4971.00,93268.00,154158.00,155687.00,102150.00,52008.00,116317.00,15230.00,0.00,30011.00,0.00,9183.00,0.00,54264.00,0.00,7629.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,257005.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990660,12,Deficit,Deficit,Academy converter,373.00,2399.00,2321823.00,2302794.00,19029.00,327984.00,2150660.00,158085.00,0.00,1960070.00,1951608.00,0.00,8462.00,NULL,107545.00,NULL,105082.00,19702.00,0.00,27623.00,NULL,NULL,1681676.00,1143580.00,0.00,54433.00,483663.00,0.00,212872.00,115763.00,NULL,55169.00,41940.00,57102.00,0.00,57102.00,9152.00,177391.00,41552.00,35405.00,3064.00,97370.00,7698.00,5422.00,2276.00,2155.00,105283.00,124985.00,0.00,105283.00,49464.00,0.00,0.00,1345.00,0.00,11218.00,0.00,9175.00,883.00,70.00,7624.00,19149.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83045.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990661,12,Surplus,Surplus,Academy alternative provision converter,NULL,NULL,2422070.00,2398854.00,23216.00,194427.00,1901316.00,511374.00,0.00,1775356.00,1731474.00,468.00,43414.00,NULL,16315.00,NULL,481374.00,0.00,30000.00,0.00,NULL,NULL,2122470.00,1507294.00,0.00,4472.00,595414.00,15290.00,134549.00,92381.00,NULL,0.00,42168.00,34224.00,2462.00,31762.00,21715.00,-214.00,0.00,1286.00,-1500.00,0.00,0.00,0.00,0.00,41470.00,1062.00,1062.00,0.00,1062.00,43578.00,0.00,0.00,35508.00,0.00,0.00,0.00,0.00,0.00,8070.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,109645.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990662,12,Deficit,Deficit,Academy special converter,421.00,3276.00,3009554.00,3089579.00,-80025.00,171272.00,2951150.00,14291.00,0.00,2550160.00,2535239.00,0.00,14922.00,NULL,97988.00,NULL,-1497.00,12186.00,0.00,2925.00,NULL,NULL,2181015.00,1344733.00,0.00,68439.00,586548.00,181295.00,234525.00,132954.00,NULL,29695.00,71876.00,54178.00,0.00,54178.00,80228.00,280637.00,9677.00,40575.00,11995.00,218390.00,32412.00,29386.00,3026.00,18764.00,125388.00,137574.00,0.00,125388.00,82431.00,0.00,0.00,10147.00,0.00,11691.00,0.00,26204.00,0.00,9649.00,8272.00,16468.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,303002.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
